timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
150000000,0.4458342877114677,-1.7134958771633955,5.0859970178162905,0.07484716876205874,0.023581752542429713,-10.19105432439026,0.3812891219979968,-1.7313650185502127,4.9300274073645625,-0.010487962927948107,0.035620833918122,-10.190046897958712
160000000,0.5603508693968148,-1.720566331966717,5.159596410840616,-0.08830178335849576,-0.034848727960453324,-10.105295759121784,0.45788863239509214,-1.7555270270896364,5.091628800666357,0.021252074447551055,-0.0438083446369049,-10.174405825637074
170000000,0.6549514352331627,-1.687406817543478,5.345150068028519,0.08225418363861027,0.12510809887560406,-10.219413521901032,0.566056251033606,-1.7340652688650204,5.226612013080856,0.02888660609207585,-0.006423515549110914,-10.149195400609752
180000000,0.7320556571067401,-1.7165162243631413,5.3827006669665804,0.04520378605595869,0.025806177621986334,-10.216558554375416,0.6975212753303238,-1.7620657207648376,5.320384831396883,0.033141439176818416,0.03786632297022719,-10.207516984818787
190000000,0.834916289799104,-1.7956509963425649,5.507733797520723,0.14569671176163054,0.044922400142143375,-10.035783424931596,0.7709037827490909,-1.7680310896800118,5.424651741596605,0.007881292072833645,-0.004015839477133263,-10.152749266954835
200000000,1.0389687803297964,-1.7984335399128517,5.506392431655484,0.02224679299146047,-0.00036597994307788553,-10.110326635486421,0.9026314885400858,-1.7954588013083344,5.522811880308437,-0.007572996131846268,-0.04174070397260617,-10.127956444839024
210000000,1.112659536059378,-1.653294529122125,5.79922774698043,-0.02890581556441104,-0.06317716940599725,-10.052459305659042,1.04750142092605,-1.7266589655939262,5.632100497206046,8.985540572352055e-05,-0.02781777015881067,-10.118646802038528
220000000,1.2476116878953842,-1.6019602955132963,5.762513352162791,-0.155366845507112,0.05083818276287686,-10.257984071871979,1.129906996630008,-1.6577460459886544,5.732948453646617,-0.05004129256117831,-0.013878255716010934,-10.12278000622055
230000000,1.234546102617995,-1.5612701645791454,5.715965333854229,0.034835692102633035,0.013216411229171861,-10.12712453423936,1.2186594311852657,-1.6066247978106394,5.758697697983658,-0.020226008362056527,0.03095129799319002,-10.136617450170831
240000000,1.3324711125270243,-1.4274836563178217,5.630088612655092,0.04800358966766613,0.01813824154391412,-10.06354127074776,1.2816428621807665,-1.5226335786915688,5.677570881359381,-0.007857881930201224,0.013875286708609795,-10.11720948652132
250000000,1.4614537817998259,-1.4102410732795578,5.641965434254992,-0.019941811031788288,0.02666255542483037,-10.016142088126008,1.4035651391048696,-1.450755540495739,5.6451712414849435,0.02500227646899625,0.013391673711152446,-10.104500397907731
260000000,1.5703040055536732,-1.3226932186433875,5.424071613168694,-0.07296416111364223,-0.06544946280072343,-10.155725548986164,1.5286030168733968,-1.36555525528892,5.578279617053066,-0.037425660264990335,-0.020289970062334156,-10.142582012267916
270000000,1.6732363033758568,-1.1271918228137177,5.39256211667798,0.040742960551495365,0.06727265840595853,-10.148401665435156,1.6122466942376836,-1.271284743723498,5.476872735723793,-0.03150531672668622,-0.016185623292894715,-10.161852666731338
280000000,1.8779845236290487,-1.1245266763709563,5.23213641931184,0.08204003326074823,-0.055743994379619966,-10.009303912277423,1.7506555814721185,-1.131296631241813,5.345486637598229,0.01118776544595939,-0.051289842943151774,-10.138731952389596
290000000,1.9236758641184528,-1.0055047355093192,4.950039694549577,-0.1627890399300579,-0.05386475705305903,-10.247037473546694,1.8222829365864772,-1.0557263545933055,5.1598463666487575,-0.07163548898784346,0.018497847653635494,-10.165126143428536
300000000,1.8563740315117583,-0.757696115402756,4.730911787238603,-0.041122208476104656,-0.038690453173950354,-10.13512783953526,1.8468295789802327,-0.8995036949677413,4.9309805953569965,-0.059695094534741526,-0.014857115525854241,-10.215486754427289
310000000,1.9710427721436283,-0.7479274901062458,4.513722956641822,0.06352992294683153,-0.09685796083848544,-10.256021787833049,1.8777219164798136,-0.7741694635358303,4.703900904957093,-0.019790942894906707,-0.09615636305113984,-10.178001715753123
320000000,1.9205925852372567,-0.5763554033921591,4.335130102907387,-0.1302630534906975,-0.044379251982940404,-10.027053468310152,1.9244803986113617,-0.6668347439027259,4.494089965097868,-0.04414285646174067,-0.058523670091026596,-10.125535898414357
330000000,1.98229613805106,-0.40998027745164667,4.079953803002806,-0.11882917861109729,-0.006040262353044924,-10.120386319098445,1.9791268867057612,-0.5172299342224702,4.288644488667799,-0.07728494723169345,0.010874874872139784,-10.129708938398265
340000000,1.9517875657631711,-0.37038253894064466,3.848489146847365,-0.12711930548405087,-0.06179619787453543,-10.23769966043326,1.9775323852667426,-0.4514365792177758,4.0472112294477665,-0.062214029108142894,0.012178997066166222,-10.190077721809566
350000000,2.058666877673942,-0.18097860087706524,3.5647937866111525,0.018115433693112772,0.017933091946730907,-10.267553051633273,1.9841770782439567,-0.34385351389117497,3.7726827001355927,-0.04404018900448566,0.003786723501154581,-10.263777136833411
360000000,1.9500124284973102,-0.14966109735444874,3.216691118210067,0.010488988737857398,0.1483897265360945,-10.13446498078705,1.973985694625961,-0.2268555813136066,3.4817692395229294,0.0006347171348385101,0.08312613439256056,-10.18750904813104
370000000,2.0143093262360847,-0.1829050561824312,3.077178750894208,-0.12803304799171197,-0.001907659544412195,-10.18100342300497,1.9751528461526544,-0.1787833876686123,3.2127573343322315,-0.06113674923617746,0.07164092989235782,-10.17823198165205
380000000,1.8945896007977947,-0.0350530665762567,2.6548737371262385,-0.029742401514902015,0.06586190763771367,-10.128869685063968,1.9479759647789328,-0.11775373372721304,2.9466885187647445,-0.046684754391481016,0.056492450456902155,-10.163182187645482
390000000,1.880925221837205,-0.055778819035632005,2.5498355996255695,-0.05435228514609535,0.18217627386987592,-10.15946291441545,1.926688222167651,-0.07075169103535246,2.7080091757695213,-0.022995769956663935,0.062341995146440565,-10.15550202710392
400000000,1.7851048890676897,0.019627188306260812,2.1808955840408992,-0.0901394516010364,-0.10598403579559179,-10.233841933105204,1.8659105462448469,-0.020415161580513062,2.4229174701179956,-0.04970544499316591,0.05660834368400894,-10.19515705493022
410000000,1.693495355044846,0.12652529314833577,2.0471337138048384,-0.12863051809225012,-0.0019723249169169774,-10.365362676018005,1.7984576559450496,0.03964870997605017,2.1664587153172077,-0.07709423849029198,0.019375678508091996,-10.25358903520356
420000000,1.6993942479915893,0.11143434012678398,1.697996193727692,-0.011713293727442092,0.07924505699591779,-10.345559083006929,1.743187170593048,0.11071681116743515,1.9095764587291661,-0.04663801175485774,0.032625467471002985,-10.325281841949026
430000000,1.666304224084094,0.11321236465502832,1.3525390149785943,-0.12701828450071168,0.06762087625359056,-10.266631983778838,1.7195541717144303,0.1665277158188207,1.6005213347431302,-0.07846103122013984,0.050756386359143355,-10.279715375325603
440000000,1.5767905952610504,0.24490609161325494,1.1965924777913108,-0.00014543381872066108,0.04909772372275298,-10.32725588614854,1.6324930869114709,0.2275646605145929,1.3670347430311764,-0.0828307683358174,0.0688296719237119,-10.278958961159098
450000000,1.4524107807153386,0.3785591920065285,1.0539279436374238,-0.07931097974847423,0.033072901957962746,-10.46545808482983,1.5553569872007509,0.290176567273735,1.1659465560875317,-0.035009315431863544,0.04968469534717261,-10.322928709331254
460000000,1.4871989143248578,0.40175134896647174,0.8733031645686633,-0.028202605378593593,0.05484703918838822,-10.297804532127525,1.4890095726893164,0.3632226324418642,0.9505523597011799,-0.009618417287070748,0.10052470967044716,-10.299706312673564
470000000,1.2962465760770254,0.2983065923580812,0.6490797924602262,-0.029521844221720904,0.05886728475053511,-10.31048876317065,1.4073901280847851,0.32905665622156133,0.7264011841032421,-0.07739107326019173,0.10077461426981293,-10.287888489337876
480000000,1.1247755684167497,0.3562520523282917,0.3802291880251853,0.04575703356214538,0.08302851120665292,-10.252404798046957,1.302419879261001,0.33465244102237096,0.5127712020190296,-0.028267557161635187,0.10578053551002317,-10.296551163985473
490000000,1.103678194313733,0.2785216525466344,0.2085560114680728,-0.037597308758216194,0.05210795423946112,-10.2314191479442,1.1924752475409508,0.3061195946378197,0.3387109177974773,-0.03317480449274528,0.04219256547968047,-10.293260876352353
500000000,1.086395185128312,0.3499299911198817,-0.01793624780707473,-0.13258627424418148,0.03967455941571139,-10.285449079856054,1.1135512560194454,0.307079573587277,0.11118747817542007,-0.09000622590186225,-0.008065745425494684,-10.304179158088182
510000000,0.9056123467770976,0.17733949115526568,-0.13658562513065153,-0.1710380557023233,0.0066970624869266415,-10.343080502166357,1.0261400488593653,0.2709552166590113,-0.040258754917354034,-0.15847304425755881,-0.005189734139989637,-10.325954336417194
520000000,0.8705627928142139,0.25417159703390646,-0.4009286265675888,-0.06690169754047273,-0.13139041559006762,-10.3989947171718,0.8909524280225758,0.24276487228898175,-0.25402163670148953,-0.15887627777279473,-0.052236056799204046,-10.326965071343412
530000000,0.6503379987441835,0.2788715331176591,-0.3997947336877362,-0.048009712916946105,0.044175000930436095,-10.334175852751752,0.7900850641723154,0.233382935366231,-0.370900355279867,-0.0970114613012089,-0.009467700874798424,-10.338387348860453
540000000,0.6508741239949426,0.11171456465569243,-0.7045844992680047,-0.24457208218944432,-0.05881368910295754,-10.329224190619772,0.7088287215935629,0.18940957482050752,-0.5037401584916479,-0.13226938639121344,0.04726408596175735,-10.29519399346795
550000000,0.53038611090402,0.23608917562287768,-0.7532647781601673,0.09271407368072337,0.05196279343199443,-10.161525561990036,0.6212882401095084,0.18531333303031727,-0.6490305337189773,-0.038713925980733366,0.07015816165629947,-10.247357298458365
560000000,0.40867339862424856,0.08980217430537338,-0.7890966651076337,-0.26008146123374243,-0.013080710008833239,-10.235107686989712,0.5269306951365071,0.1645389779565855,-0.7386804897251589,-0.11318468125205605,0.04599309724932186,-10.252282200748489
570000000,0.3327807518414494,0.14248248444565342,-0.9126716372547343,-0.1014152102688297,-0.003091171587496661,-10.275808958226287,0.3835798660010365,0.14687260324052148,-0.8661441738534443,-0.1198603058344746,0.021376123507197017,-10.243143738920581
580000000,0.263827197206117,-0.011555141671899374,-1.0131698582001987,-0.1250805992202136,0.05943509599742293,-10.204290013579227,0.31086465663664625,0.08106608963423632,-0.9575143925005338,-0.11932697691430362,0.04819723039973457,-10.216432166114489
590000000,0.17906240784905103,-0.030842866623198455,-1.0857043575764862,-0.18191192103633297,0.02522165912032187,-10.18879852660131,0.2069360624000501,0.044968415986100074,-1.0004018571193578,-0.12403025388734232,0.044783123761878596,-10.215162615088577
600000000,-0.019060825161532586,0.06340696984277308,-1.0714299638715583,-0.1343008562637208,0.008404564519584316,-10.2515307569582,0.07603649957051804,0.04603182109314786,-1.0180480477559488,-0.13928526809265654,0.04857039152869327,-10.258670815607147
610000000,-0.10189964610797247,-0.016903988663585723,-1.1530982100060303,-0.1545686435052917,-0.00992120910547319,-10.086610622088674,-0.02982030468871035,0.032093219417172886,-1.0797865982502732,-0.13775660882031843,-0.0020137351186219586,-10.186146746728586
620000000,-0.13768992861814777,0.08870791623809242,-1.1000479419037388,-0.1181447578078442,0.022169924594673103,-10.11239265237079,-0.11566453957324863,0.03548262240279516,-1.0991489917578903,-0.11012593903065307,0.00017173402102761866,-10.153753886142274
630000000,-0.360382045172503,0.023062386621630154,-1.0944642116924954,-0.2850618774424357,-0.06881595778670863,-10.06972267545177,-0.23886862330049585,0.045424362340207435,-1.0908969076324437,-0.19233385067465938,-0.03955429406198548,-10.137701032383724
640000000,-0.42679375379687134,-0.10490726020955768,-1.0408766551661877,-0.040750894372210966,0.013011623925878311,-10.16453763117615,-0.3668357575366493,-0.04324031571908182,-1.0856563711195084,-0.15965688936254602,0.0009195760637992698,-10.149517266977021
650000000,-0.5112762686485199,-0.12741869042269127,-1.034108286087489,-0.11787328683044229,0.09382788184498661,-10.37027595565236,-0.45928589858244245,-0.061820255111960334,-1.063772837218036,-0.13676382299405565,0.042501924445177246,-10.210270468297342
660000000,-0.5725664676761979,-0.022850756200961768,-1.1104497983074981,-0.24162655156968643,-0.08198770817251469,-10.103063976614564,-0.5141596895788382,-0.08182844886379037,-1.0679064293679155,-0.14378939261657536,-0.02467912962982579,-10.171857834568359
670000000,-0.6887922855782916,-0.11155758486034772,-1.0576860777520725,-0.2020711910126567,0.12828171518290102,-10.264524804819406,-0.6200445091841691,-0.07153096848811616,-1.0876637628938433,-0.16673735579528234,0.005384732048198223,-10.188753729912763
680000000,-0.7618867041410193,-0.07388652435292171,-1.0577200243079121,-0.2149235637958492,-0.013329707375036724,-10.209550833175177,-0.7037208780678661,-0.05407445385007473,-1.0529634222431001,-0.18875111907520914,0.01941394158810795,-10.202216651510504
690000000,-0.8513785972391039,-0.09394959836088634,-1.0423771180871175,-0.19866828960689242,0.05987034919675848,-10.213415947653218,-0.7777041865475015,-0.06825687110561723,-1.0202020939013496,-0.18666454047930284,0.046756083839947504,-10.220166536469968
700000000,-0.813584292341338,-0.2074674536209208,-0.9416500730130452,-0.18526481135871184,-0.06336783954907656,-10.285347447002561,-0.8200218602900522,-0.10551547029139843,-0.9592217657321344,-0.1935039852462945,-0.013986243318137678,-10.24326101972246
710000000,-1.0454770790431795,-0.08074998876277076,-1.0078885372249928,-0.04665697224154641,0.07641034213578679,-10.23356264015575,-0.8912186168768292,-0.09601466702983129,-0.9742814754607625,-0.14787740134920443,0.033688643474847374,-10.250998601177178
720000000,-1.10422796882686,-0.12073493627813628,-0.7834894263749583,-0.21299592283802884,-0.009125681935189516,-10.199000591798681,-1.0011035840042324,-0.07388913897870134,-0.8757867487444784,-0.14247252435918498,-0.025105828620618012,-10.21845550144323
730000000,-0.9820242480712773,-0.1698923210168128,-0.7616125109201632,-0.1476340685686695,-0.0356495324138537,-10.228567051690025,-1.0461976046157626,-0.11081034485373184,-0.7947973752142466,-0.16032755023829215,-0.03011113486482201,-10.202716224761874
740000000,-1.0912000949104164,0.013716852702196108,-0.6176071607710195,-0.2634101336878676,0.04296733977747928,-10.16960303542403,-1.0922256086149842,-0.08231048146246008,-0.7266742917094271,-0.24693775283248676,-0.009747070418000962,-10.201691301996135
750000000,-1.1135794670384334,-0.06585026438166267,-0.5552331217171081,-0.2047682822588611,-0.19467520316857548,-10.270796433311041,-1.0968574424068733,-0.0735618637615061,-0.6424090011177839,-0.18450035498269335,-0.03566899165899691,-10.206590150668362
760000000,-1.1155998257021496,-0.053910342650096685,-0.5328500759911492,-0.33291352613950076,0.0014394502856333383,-10.235465810097043,-1.1282983564166047,-0.058633453867996614,-0.5870352986259606,-0.2348885451530769,-0.018314592138133096,-10.226750606448842
770000000,-1.135942576461607,-0.08561374397997686,-0.452991673149675,-0.15833700896598066,-0.02085476398917652,-10.286335816624343,-1.1489433967785088,-0.06391757692834582,-0.532543470481103,-0.1976749901510646,-0.016996277793811822,-10.247192632740935
780000000,-1.1700363528971243,-0.07589401587457488,-0.4721091456858554,-0.34324680501024796,-0.0017925509451638955,-10.271092072877687,-1.1539504668161227,-0.09006084503349496,-0.481550575513267,-0.22818990532476302,-0.04184736991182765,-10.254082355327446
790000000,-1.181954688526363,-0.1375772447110554,-0.31149876908747864,-0.31407213485578994,-0.1081293848828864,-10.209975140355864,-1.1490745277451406,-0.0846721111043505,-0.4094312172093811,-0.2524416141715507,-0.041717552273292186,-10.236421118343939
800000000,-1.2404072416121192,-0.00924439257287038,-0.27899835670888945,-0.3946378926336517,-0.09423311110085661,-10.245453646421806,-1.2034804506468562,-0.0851679175330865,-0.32612272671611087,-0.28842786485461225,-0.06257950239186046,-10.196316393596481
810000000,-1.1032723587597828,-0.20469094082185163,-0.3270022566750762,-0.3449868370984288,-0.06870746434606884,-10.161740308510694,-1.1652837353473948,-0.1232738255373795,-0.31727897408013644,-0.31424970049461065,-0.08140798588697176,-10.172385136054992
820000000,-1.2130538607988237,-0.0937124724675657,-0.2642103136597774,-0.25568432579028716,-0.1468358443006811,-10.217027388156644,-1.1746669698365215,-0.10036163076419119,-0.26101443713115835,-0.2698095692970605,-0.07077315041675356,-10.185556595833798
830000000,-1.1918067036847289,-0.11467151704059145,-0.16554697131103727,-0.3415606202193054,-0.1748989236760965,-10.190897430891829,-1.1910526188453043,-0.08244631284933558,-0.18727695023354493,-0.3470220636786241,-0.10916209382418936,-10.206459212458624
840000000,-1.155161493418128,0.08034902975115185,-0.11294382871432986,-0.33397825092604466,-0.09885843375648502,-10.100754674856086,-1.1806523498616333,-0.04262535834738575,-0.11718795544984317,-0.3471837772038563,-0.11820199926950894,-10.197369126547427
850000000,-1.0722821306410097,-0.0993362071502457,-0.04119337041231058,-0.31890468062359845,0.06722528294150153,-10.19541641251008,-1.1424690524242622,-0.046797352094651454,-0.06535423802101717,-0.33506626500126674,-0.043779554157846415,-10.232911019336507
860000000,-0.9810529516975062,-0.08760357678152299,0.15082920134473313,-0.38291418530092974,0.008409333384281951,-10.31023690734119,-1.0762216363779422,-0.0599052255968197,6.021475288907341e-06,-0.3607369183006312,-0.00424965868898727,-10.293216562834404
870000000,-1.0186718664856276,0.027025065960817253,-0.01317831246964643,-0.35929700924614383,-0.028368721227587476,-10.333319748887357,-1.0287904692627428,-0.04016045531334684,0.017971087410801768,-0.35027914332982024,-0.01938255970546865,-10.309086313509031
880000000,-0.9330985377984496,-0.011969335877880433,0.052033053126621195,-0.21609299196782783,-0.19311988798430657,-10.190198038898686,-0.9973867505986225,-0.0022090695439388056,0.06137463101748107,-0.2985125520867269,-0.1088102065914607,-10.257101093122836
890000000,-0.9615701515891512,-0.07907431905830353,0.12142027435341307,-0.34628191535597264,-0.07639347754556498,-10.278731441356722,-0.9677828071161869,-0.001089558037118873,0.11794766041054061,-0.3426246702220001,-0.09137416476570642,-10.221079827982615
900000000,-0.9510487297833425,-0.13694032704562778,0.2434589234622091,-0.4751034450551669,-0.11324956329046304,-10.156681942530028,-0.9634087951798177,-0.06458636084560782,0.14691796529349432,-0.37158600665669306,-0.053608917319036054,-10.179242666818489
910000000,-0.8503588471989941,-0.13474721001801604,0.23353979135217756,-0.40711441086987316,-0.02456546334517832,-10.134010403808881,-0.9262147580028465,-0.10144981453832874,0.1825351949606137,-0.4410333318432957,-0.08918445500457005,-10.185860518247713
920000000,-0.9214846559206836,-0.047492810529451986,0.15390356277786155,-0.4271430712993328,-0.16824561142092678,-10.127548565780037,-0.901570999062729,-0.10550070392617245,0.18485791341300234,-0.4495777477851143,-0.0932043768472216,-10.169420636680112
930000000,-0.8018154987757294,-0.07504997410602607,0.20378310799681723,-0.46646064826656153,-0.15763483741311507,-10.155459086050401,-0.8443261701629097,-0.07659461797137723,0.1962541243790505,-0.42442022934266865,-0.14401185799511068,-10.163026364367743
940000000,-0.6827851011566856,-0.08069818675017193,0.37426011871542086,-0.4524673367883211,0.07219984505196755,-10.308767274701747,-0.7636421884902993,-0.07987754654645263,0.263693010163517,-0.4373377381839746,-0.04192391187922711,-10.207137286117483
950000000,-0.720672444625109,-0.05032479121250129,0.23857762340463307,-0.3189870984996643,-0.00544828084161024,-10.224342912832414,-0.7391492169124404,-0.06111697335562788,0.2611615414177711,-0.3745303207104743,0.00016333509826265205,-10.200553383128785
960000000,-0.6141395131619417,-0.08487603070270319,0.20826749076106915,-0.42043402474326536,-0.04987158695367504,-10.096032205987276,-0.6564113746772029,-0.08169768292751786,0.2576923532055455,-0.372045537655909,-0.008917663048886767,-10.137542295449304
970000000,-0.46632689510937253,0.052949985207074515,0.3093388725176103,-0.5191112836026366,-0.06377551801314595,-9.91915945838113,-0.5486040496528377,-0.00531902996787835,0.26213617522716837,-0.42646066531902216,-0.043155463547165686,-10.101512464603825
980000000,-0.44717697231354453,0.15571793757873148,0.3991443563617286,-0.5108308713307649,-0.06322199642264585,-10.11315171284346,-0.4837991697143403,0.06024041813402466,0.3333992611585118,-0.4750734256620708,-0.051057559600902844,-10.071409293540867
990000000,-0.350901855434594,0.0902229369094346,0.2810338165261791,-0.47225300771169226,-0.1750378114695536,-10.156095224149494,-0.41943443734250774,0.07218177030656123,0.3414425279192893,-0.47267410245418867,-0.10402441686919131,-10.09934542818706
1000000000,-0.34701513884656265,0.18303003078767932,0.32430863573169716,-0.4761187115194609,-0.19834080557996497,-10.09738645598926,-0.3482933254337171,0.11531270644943478,0.352092223789564,-0.4633871202976169,-0.14827350842549,-10.101532235592716
1010000000,-0.20567562935428343,0.10138741980224061,0.35662387964721265,-0.4190463570500288,0.029637491495856677,-10.06535636583924,-0.2473665868466755,0.12673535225607893,0.34987528833164055,-0.42471980195580145,-0.08642673080286459,-10.068354284508203
1020000000,-0.12515516219819434,0.15314113633967782,0.3329397802386057,-0.49478944694338933,-0.14446368238623322,-9.893391346711393,-0.1809324693015602,0.14774408596325564,0.32541890230564646,-0.458149258549101,-0.05132669742477001,-9.998347569637284
1030000000,-0.11301042106021786,0.18125521241863954,0.3202968231223841,-0.630635907341385,0.0011384087905286014,-9.957968128699788,-0.13389926022756724,0.18482386362312764,0.33833304180739343,-0.5245954673535108,-0.0591750484849312,-9.942498162438891
1040000000,-0.1617913259717697,0.2836958030194026,0.3115193001249719,-0.434270634739477,-0.20028272428817684,-9.997692108473984,-0.12582446028566815,0.23361134849097293,0.33557717184679337,-0.5155545946251491,-0.09949063992996414,-9.948921560148982
1050000000,-0.06874955091451238,0.31296180679242136,0.36477774617575487,-0.4921970390078156,-0.25136396456052096,-9.921671731024853,-0.10119123040195224,0.28887992605652524,0.3514655646364167,-0.4932665799544338,-0.1638023896311324,-9.960521332146133
1060000000,-0.03516903524295762,0.2790313016415418,0.3925931735249807,-0.5659902686554323,0.0076592617910431204,-10.070128193678215,-0.05295344747119219,0.2952547616396423,0.35639989867938837,-0.5197637327433755,-0.07984110608041355,-9.994367487853616
1070000000,0.009997878681396052,0.4785964718713905,0.32531425894651644,-0.5583181902411221,-0.09016540637454011,-10.052872522068183,-0.005376370021384911,0.3796145928604314,0.35780923315130053,-0.5377413038965185,-0.06997469955267281,-10.028680948368946
1080000000,0.17533787251249341,0.5243791664479125,0.3126333269154727,-0.5854233025566015,-0.06986046319405073,-9.901421112372727,0.08886690403225089,0.5038278363513237,0.3239292860287382,-0.5833213649760886,-0.077004021018268,-10.01517433527409
1090000000,0.2831945240065027,0.5477713191508599,0.23493065907918012,-0.7147995266723559,-0.007947037452526961,-9.904676746676316,0.15137822966174008,0.555807277280479,0.2930143887882372,-0.6206839851776257,-0.06564443198779413,-9.977219498438398
1100000000,0.20298718324658374,0.5014092210757285,0.26283681805439746,-0.7923544521100274,-0.007431146947224284,-10.094465435153161,0.19874885750665652,0.5478895852089003,0.28113607836545795,-0.6784283931864775,-0.09876250398323638,-10.04045030174148
1110000000,0.2696181196406078,0.5463171539220427,0.21184756184406436,-0.45115789866764106,0.00012880037284059356,-9.979417829658688,0.21176997624135258,0.5680456505140924,0.25639970501762177,-0.6114065340533208,-0.057854999343944544,-10.017324739999541
1120000000,0.343469719924522,0.6416863658311409,0.18229312264102354,-0.561261423236515,-0.11989728330007929,-10.008998598691722,0.28199061781733137,0.624668562462863,0.19811540425557223,-0.571187832207393,-0.06688384456022717,-9.997812392003146
1130000000,0.31282218113687915,0.7971518023581006,0.2177890807279787,-0.5592225120798491,0.060387722642576885,-9.983838959660597,0.28925086203110684,0.7345559746275021,0.19814402240471857,-0.6072149100716667,-0.018081768977455493,-10.000503942914358
1140000000,0.4426082280069248,0.7107769569834339,0.14689496009575798,-0.7229814215458001,0.02701492318058087,-10.027331917654495,0.33012061909219703,0.7678787281323767,0.1949415855446744,-0.6706955051027079,0.007181991294370046,-9.977219922319998
1150000000,0.3910351517339806,0.8561213934519877,0.22207065848257046,-0.585505206694018,0.03317480543842229,-10.074294637845536,0.34048181601484145,0.8168900059425556,0.1921098221348751,-0.6562484955315109,0.0061012959909410944,-10.026686428846755
1160000000,0.35519901438936985,0.8485333898288604,0.23035739430553548,-0.6448770207368009,-0.002704200030803003,-10.055797672491554,0.3575549994092479,0.8575622463711069,0.18667676551772014,-0.6487557808048685,0.03210624704836161,-10.043319970748339
1170000000,0.31351883002431774,0.8015903251370927,0.16272891484174418,-0.6388773383514578,0.002573271314156876,-9.97463612736647,0.35395612898708617,0.8594480842668675,0.19116185824361548,-0.6125310155984144,0.006660089050912183,-9.983306545084883
